Paragraphe,Jeu
"Le combat dansElden Rings'appuie fortement sur des éléments dejeu vidéo de rôletrouvés dans les précédents jeux de la série desSouls: les combats au corps à corps se font avec l'utilisation de compétences, de capacités magiques, ainsi que des mécanismes de blocage et d'esquive.Elden Ringintroduit également un système de furtivité ainsi que du combat sur montures ; ces nouvelles fonctionnalités devraient encourager les joueurs à élaborer des stratégies de combat avec chaque ennemi qu'ils rencontrent. Le jeu comporte toujours une barre d'endurance du personnage, bien que son influence globale sur le combat ait été réduite. Enfin, contrairement àSekiro: Shadows Die Twice, il n'y a pas de mécanisme de résurrection après la mort[1],[9].",8
"D'après le réalisateurHidetaka Miyazaki,Elden Ringpropose davantage de possibilités de personnalisation, dans la mesure où les joueurs peuvent découvrir différentes compétences grâce à leur exploration de la carte au lieu de déverrouiller des arbres de compétences comme dans les précédents jeux de FromSoftware. Ces compétences s'ajoutent à une grande variété d'armes qui, en plus de l'équipement, des capacités magiques et des objets que les joueurs peuvent fabriquer à l'aide de matériaux trouvés dans le monde, peuvent être utilisées pour personnaliser le personnage du joueur[6],[9].",8
"Elden Ringpropose également des mécanismes d'invocation : les joueurs peuvent en effet invoquer une grande variété d'esprits à collectionner cachés sur la carte, dont des ennemis précédemment vaincus, en tant qu'alliés pour les aider au combat. De façon similaire auxSouls, le jeu dispose d'une fonctionnalitémultijoueurvia les mécanismes d'invocation permettant à d'autres joueurs d'être invoqués pour un jeucoopératif[6],[10].",8
"Le développement d'Elden Ringdébute en2017après la publication du secondDLCdeDark Souls III, intituléThe Ringed City[4]. Le développement est dirigé parHidetaka Miyazaki, connu pour la série desSouls. L'univers du jeu est conçu par l'écrivainGeorge R. R. Martin, connu pour sa série defantasyLe Trône de fer[11],[12]. La compositrice Yuka Kitamura participe à la bande originale du jeu[13].",8
"Le jeu est annoncé à l'occasion de l'E3 2019[14]. AuxGame Awards 2020, il est élu« jeu le plus attendu »[15]. Enjuin 2021, à l'occasion du Summer Game Fest, un nouveau trailer est publié et la date de sortie est annoncée pour le21 janvier 2022[16].",8
"Le18 octobre 2021,FromSoftwareannonce via le compteTwitterofficiel du jeu que celui-ci est reporté au25 février 2022[17].",8
"Elden Ringreçoit un accueil extrêmement favorable de la presse, recueillant la note de 95/100 pour la versionMicrosoft Windows[32]et la note de 96/100 pour les versionsPlayStation 5[33]etXbox Series[34]sur l'agrégateur de notesMetacritic. Il devient ainsi le jeu deFromSoftwarele mieux noté surMetacritic.",8
"Le16 mars 2022,FromSoftwareetBandai Namcoannoncent que le jeu a été distribué à 12 millions d'exemplaires dans le monde, dont 1 million au Japon[35]. EnFrance, on comptabilise plus de 147 000 ventes[36].",8
"Depuis le 15 juillet 2022, Elden Ring rentre dans le top 10 des jeux vidéos les plus vendus aux États-Unis[37].",8
Abonnez-vous à notre newsletter et restez informé sur l'actualité de vos jeux préférés.,8
"Conformément au règlement 2016/679 du 27 avril 2016, mes nom, prénom et adresse de messagerie sont utilisés par Bandai Namco pour que me soit envoyée une lettre d'information ainsi que des informations concernant les activités de Bandai Namco. Ce traitement est fondé sur votre consentement. Ces données sont conservées tant que vous n’avez pas retiré votre consentement et destinées aux services de Bandai Namco en charge de la gestion de la relation avec les utilisateurs. Vous disposez d’un droit d’interrogation, d’accès, de rectification, d’effacement, d’opposition pour motifs légitimes et de portabilité sur l’ensemble des données ainsi que du droit de formuler des directives spécifiques et générales concernant la conservation, l’effacement et la communication de mes données post-mortem. Ces droits peuvent être exercés grâce au lien de désabonnement intégré dans les lettres d’information ou par courrier électronique. En cas de litige, je peux saisir la Commission Nationale de l'Informatique et des Libertés. Les informations obligatoires sont signalées par un astérisque. En cas de non-communication de ces informations, il ne sera pas possible de communiquer les lettres d’informations.[charte de confidentialité]",8
"Levez-vous, Sans-éclat, et puisse la grâce guider vos pas. Brandissez la puissance du Cercle d'Elden. Devenez Seigneur de l'Entre-terre.",8
"Dans l'Entre-terre où règne la reine Marika l'Éternelle, le Cercle d'Elden, source vitale de l'Arbre-Monde, fut brisé.",8
"Les descendants de Marika, tous des demi-dieux, revendiquèrent les éclats du Cercle d'Elden, également appelés runes majeures.",8
"Ainsi débuta l'Éclatement, une guerre émanant de la folie provoquée par leur puissance fraîchement acquise. Une guerre qui sonna le renoncement de la Volonté suprême. Ainsi viendra l'heure des Sans-éclat, eux à qui se refusa jadis la grâce dorée, et qui furent exilés de l'Entre-terre.",8
"Vous qui avez péri et qui pourtant vivez, cheminez vers l'Entre-terre, par-delà la Mer de brume, pour vous tenir devant le Cercle d'Elden.",8
"Explorez l'Entre-terre, un nouveau monde de fantasy conçu par Hidetaka Miyazaki, créateur de l'incontournable série de jeux vidéo DARK SOULS, et George R. R. Martin, auteur de la série de romans de fantasy au succès mondial Le Trône de fer.",8
"Partez en quête du puissant et mystérieux Cercle d'Elden. Rencontrez des adversaires à l'histoire riche, des personnages qui pourront devenir vos alliés comme vos ennemis, et de redoutables créatures.",8
"ELDEN RING propose d'immenses et prodigieux paysages, parsemés d'obscurs et tortueux donjons reliés naturellement entre eux.",8
"Arpentez ce monde époustouflant à pied ou à dos de monture, en solitaire ou avec d'autres joueurs, et immergez-vous dans ses plaines verdoyantes, ses marécages suffocants, ses montagnes vertigineuses, ses châteaux lugubres et bien d'autres lieux majestueux, le tout dans un terrain de jeu d'une envergure jamais vue dans un titre FromSoftware.",8
"Créez votre personnage dans ce nouvel Action-RPG, définissez votre propre style de jeu en testant un vaste arsenal d'armes, de sorts et de techniques à découvrir lors de votre aventure.",8
"Jetez-vous dans la mêlée, éliminez furtivement vos ennemis un à un, ou faites appel à vos alliés. Avec d'innombrables options à votre disposition, vous serez entièrement libre d'aborder l'exploration et le combat comme bon vous semble.",8
Un habile combattant originaire des lointaines Terres des roseaux.Manie avec brio le katana et l'arc long.,8
"Un pauvre bougre, nu comme au jour de sa naissance.N'est armé que de son fier et solide gourdin.",8
Un prophète ostracisé pour ses funestes prédictions.Spécialiste des incantations curatives.,8
"Un ecclésiastique doublé d'un espion, habitué aux missions secrètes.Compte sur ses talents d'épéiste autant que sur ses incantations.",8
Un érudit qui lit l'avenir dans les étoiles.Disciple de l'école de sorcellerie des pierres d'éclat.,8
Un redoutable bandit qui n'hésite pas à viser les points faibles.Excelle au combat à distance avec des arcs.,8
Un prisonnier engoncé dans un masque de fer.Ancien membre de l'élite ayant étudié la sorcellerie des pierres d'éclat.,8
"Un chevalier condamné à errer loin de sa patrie.Une classe solide, dotée d'une armure robuste.",8
Un guerrier armé de cimeterres et originaire d'une tribu nomade.Possède une dextérité hors du commun.,8
"Un vaillant héros, adepte de la hache de guerre, descendant d'un chef des Terres stériles.",8
Commandez dès maintenant pour recevoir le contenu bonus suivant :,8
*Cette émote peut être aussi obtenue en jouant.,8
Commandez dès maintenant pour recevoir le contenu bonus suivant :,8
*Cette émote peut aussi être obtenue en jouant.,8
Commandez dès maintenant pour recevoir le contenu bonus suivant :,8
*Cette émote peut être aussi obtenue en jouant.,8
Commandez dès maintenant pour recevoir le contenu bonus suivant :,8
*Cette émote peut être aussi obtenue en jouant.,8
Commandez dès maintenant pour recevoir le contenu bonus suivant :,8
*Cette émote peut être aussi obtenue en jouant.,8
"L'Ordre d'or a été anéanti. Aux quatre coins de l'Entre-terre, des demi-dieux en possession d'éclats du Cercle d'Elden se livrent une bataille pour les ruines d'un royaume parfait…",8
"Alors que le conflit fait rage, au loin, un paria approche. Il fut un temps où ses ancêtres prospéraient dans l'Entre-terre, mais lorsque la lumière sacrée quitta leur tribu il y a bien longtemps, ils furent chassés du royaume. On les appelle les Sans-éclat, et ils reviennent revendiquer le titre de Seigneur d'Elden qui, selon la légende, leur avait été promis.",8
"Voici le monde d'ELDEN RING. Incarnez un Sans-éclat et partez à la conquête de l'Entre-terre, pour découvrir un monde rempli de vie et de dangers.",8
"Les rares âmes hospitalières ayant échappé à la folie survivent près des vestiges de villes détruites lors de l'Éclatement, tandis que les demi-dieux résident en surplomb, dans d'anciens donjons regorgeant de pièges, de secrets et de gardiens. Ces seigneurs déchus, autrefois membres d'une noble famille royale, règnent sur leurs terres grâce au pouvoir suprême des éclats du Cercle d'Elden.",8
"Guidé par la sagesse des grâces évanouies, reprenez ce monde des mains des demi-dieux.",8
La décision vous appartient. Avez-vous soif de pouvoir ou de connaissance ? Faites votre choix et créez le personnage qui vous correspond.,8
"Essayez des dizaines de compétences pour trouver celles qui conviennent le mieux à votre style de jeu. Tirez avantage de l'environnement, de la météo et des différents moments de la journée. Maîtrisez l'art du combat et anticipez les intentions de vos ennemis. Une esquive ou une parade bien placée pourrait vous sauver d'une mort certaine. Chevauchez votre destrier pour affronter les mercenaires à cheval et les séparer de leur monture. Faites preuve de discrétion pour éviter les dangers ou prendre vos ennemis par surprise. Apprenez des sorts obscurs auprès de maîtres vivant parmi les ruines de la guerre. Invoquez des esprits pour augmenter vos chances au combat, ou appelez d'autres Sans-éclat pour venir se battre à vos côtés et vous soutenir lors de votre exploration.",8
"Plongez-vous dans l'histoire sanglante et complexe de l'Éclatement pour découvrir les secrets perdus des demi-dieux et de leurs semblables. Quel que soit votre choix, votre force et votre ambition détermineront votre aventure. Plus vos objectifs seront ambitieux, plus le défi sera grand. Oui, il vous faudra vous battre pour reprendre l'Entre-terre qui vous revient de droit.",8
"Et oui, vous affronterez de nombreuses épreuves,",8
"Mais vous y ferez face, et vous vous relèverez,",8
"Car il n'est d'autre manière de donner naissance à un champion, ou un Seigneur.",8
Le grand combattant Israel Adesanya s’adresse aux joueurs dans la toute nouvelle bande-annonce ELDEN RING,8
ELDEN RING : Plus de 12 millions d’unités vendues a travers le monde,8
Elden Ring - Conseils pour bien débuter dans Elden Ring,8
ELDEN RING: Des vidéos d'influenceurs pour guider votre aventure,8
Current specs are valid for launch day and may be updated in the future.,8
Current specs are valid for launch day and may be updated in the future.,8
"Elden Ring est le nouveau jeu de From Software. Il s'agit d'un Action-RPG à la troisième personne qui se déroule dans un monde ouvert. Le jeu marque la collaboration entre Hidetaka Miyazaki et George R. R. Martin, le créateur de Game of Thrones.",8
"Elden Ring est le nouveau jeu de From Software. Il s'agit d'un RGP/action à la troisième personne qui proposerait un monde ouvert. L ejeu marque la collaboration entre Hidetaka Miyazaki et George R. R. Martin, le créateur de Game of Thrones.",8
"Elden Ring est le nouveau jeu de From Software. Il s'agit d'un RGP/action à la troisième personne qui proposerait un monde ouvert. L ejeu marque la collaboration entre Hidetaka Miyazaki et George R. R. Martin, le créateur de Game of Thrones.",8
Elden Ring : Un véritable Dark Souls en monde ouvert ?,8
"Elden Ring, c’est une sorte d’aboutissement pour FromSoftware et son président star Hidetaka Miyazaki. Après quatre volets de la série des Souls et deux spin-off, le studio japonais offre à la série qui l’a rendu célèbre une suite spirituelle ambitieuse, pour la première fois en monde ouvert. Un pari osé pour des jeux dont la renommée repose principalement sur leur level design tiré au cordeau. Est-ce que c’est réussi ?",8
"Test réalisé sur PC. Elden Ring sera disponible sur PS4, PS5, Xbox One et Xbox Series à partir du 25 février 2022. En l'état, la version PC accuse encore quelques soucis d'optimisation, de freezes et chutes de framerate.",8
"Avec le Cercle d’Eden, les joueurs n’auront plus à tourner en rond dans les couloirs de donjons tortueux. En tout cas plus seulement. Plus que jamais,Elden Ringrenouvelle la recette du studio FromSoftware avec l’arrivée d’un monde ouvert, une première pour la série des Souls (dont le titre est une sorte de suite spirituelle). L’idée est simple : connecter tout ce qui a fait le charme de ces jeux au fil des années - direction artistique dark fantasy très marquée, gameplay exigeant sur la base d’un avatar hautement personnalisable, construction des niveaux proche du diable en personne - par l’intermédiaire d’un immense terrain de jeu. C'est sans nul doute le projet le plus ambitieux de l’équipe japonaise, qui s’est même offert les services d’un certain George R. R. Martin, auteur de Game of Thrones, pour façonner le lore de son univers. Alors non, vous n’aurez pas à faire des magouilles politiques dans tous les sens (le script reste comme d’habitude assez discret et nébuleux) mais devrez devenir le nouveau maître de l’Entre Terre, région déchirée par la soif de pouvoir de demi-dieux, appelée par le surpuissant Cercle d’Eden. En tant que Sans-Éclat - que vous allez pouvoir personnaliser avec un éditeur de personnage très complet et le choix entre une dizaine de classes de base - vous allez devoir gérer ce bazard. Ce sera pas simple.",8
"Mais avant cela, une longue route vous attend, au sens propre comme au figuré. En plus d’être une première pour la série des Souls,le monde ouvert d’Elden Ring, baptisé l’Entre Terre, est simplement gigantesque. Nous ne vous donnerons pas de chiffre précis ou de durée de vie pour garder l’effet de surprise, mais soyez-en sûr, il y a largement de quoi faire (bien plus encore que dansDark Souls IIIpar exemple). FromSoftware met d’ailleurs tout en œuvre pour préserver le plaisir de la découverte. En début d’aventure, sur la map du monde, vous ne verrez qu’un minuscule recoin de l’Entre Terre, et il n’est d'abord pas possible de dézoomer au maximum pour appréhender la taille de l’ensemble. Seule l’obtention de fragments de carte dans l’open world permet d’y remédier et d'afficher les reliefs des régions.",8
"Ce n’est pas pour autant que votre chemin sera tout tracé. Contrairement à la plupart des jeux en monde ouvert,Elden Ring ne dispose d’aucun point d’intérêt pour guider le joueur dans son exploration, sauf dans les rares moments où un PNJ vous donne un point de rendez-vous. La lecture minutieuse des fragments de carte est un premier moyen de s’orienter (on peut y voir les traces des plus grosses structures, comme un château ou des ruines). Mais ce sont essentiellement les repères visuels, directement dans l’Entre Terre, qui vous amèneront vers tel ou tel endroit. À la manière deThe Legend of Zelda : Breath of the Wild, Elden Ring fait le choix d'un univers fantastique aux reliefs très prononcés, pour faire ressortir tout ce qui vaut le coup d'œil. Et le mieux c’est que ça marche très bien. L'absence de points d’intérêt contribue au mystère constant de l’Entre Terre, et oblige le joueur à garder les yeux rivés sur ce qu’il se passe en jeu, face à lui.",8
Elden Ring - Premiers pas dans l'Entre Terre (Gameplay),8
"Et c’est tant mieux que l’on garde les yeux en face des trous : l’Entre Terre regorge bien plus de secrets que ce que laisse présager la carte du monde. Sur le document, aucune mention des catacombes, galeries et tombes, autant de petits donjons dont l’entrée se limite souvent à une porte, perdue dans un coin. Elden Ring donne ainsi souvent ce sentiment d’être un explorateur qui aurait découvert un lieu caché de tous. Un sentiment vraiment très agréable, qui rajoute une couche de mystère et se mêle àl’incroyable direction artistique de FromSoftware, qui prend une nouvelle dimension grâce au monde ouvert. Une fois encore, en dépit d'une technique loin d’être irréprochable - textures et certains modèles 3D qui font de plus en plus vieillots -,le studio livre des panoramas à couper le soufflequi n’attendent qu’à être explorés. Le tout avec un level design solide, quoiqu’un peu linéaire sur la fin de l'aventure. L’exploration dans Elden Ring est souple, avec des dégâts de chute revus à la baisse.",8
"Au-delà de voir du pays, se perdre dans Elden Ring, découvrir tout un tas d’endroits - mineurs comme majeurs - est presque la “bonne manière” de jouer. De nouveau, comme Breath of the Wild,il est possible de foncer dès les premiers instants dans les Legacy Dungeons, ces donjons souvent immenses, parfois obligatoires pour accéder à la suite du monde ouvert, représentatifs de l’expérience traditionnelle des Souls. Méthode qui n’est bien évidemment  pas très conseillée, vous vous en doutez. Avec sa construction bien plus libre,Elden Ring invite à papillonner dans l’open world pour se préparer aux boss principaux, qui représentent souvent un cap de difficulté important à dépasser. Vous bloquez sur une grosse créature ? Pas de soucis, il vous reste toute une région à explorer. Le titre embarque en plus un système de téléportation très souple, qui permet de voyager quasi-instantanément et à volonté d’un Site de Grâce à l’autre (en tout cas tant que vous n’êtes pas sous-terre ou en combat). Si vous n’avez pas de temps à perdre, vous avez aussi le choix de vous obstiner sur les Legacy Dungeons. Tradition oblige, plus qu’un haut level, l’apprentissage des gestes ennemis reste avant tout la clé.",8
"Alors, est-ce que cela rend Elden Ring plus “facile” que les autres jeux de FromSoftware ? Oui et non. D’un côté,le joueur qui a écumé l’Entre Terre avant de se rendre dans un Donjon Legacy aura un avantage certain, mais qui ne sera pas déraisonnable non plus. Comme indiqué plus haut, certaines parties de l’open world sont verrouillées par un passage obligatoire. Il n’est en gros pas possible de faire un tour complet du monde, d’être très haut niveau, pour ensuite terminer le plus simplement du monde les Donjons Legacy. De plus, même avec du temps passé dans les lieux annexes, les donjons principaux ne seront clairement pas une balade de santé, et gardent toujours ce sentiment d'accomplissement si cher à la série et aux joueurs. Un sentiment ici peut-être un peu différent que d'habitude, dans la mesure où il repose aussi sur le modèle : “ennemi trop fort, escapade pour gagner en puissance, joie de revenir plus tard pour enfin lui coller une rouste”. Déjà un accomplissement en soi.",8
"Ce genre de “retour en arrière” permet ainsi d’améliorer son personnage de bien des manières. Celle de base d’abord, récolter de l’expérience à dépenser dans une dizaine de catégories (vitalité, endurance, force, esprit, etc) pour personnaliser à volonté votre avatar et lui donner accès à de l’équipement plus avancé. Un système dans la plus pure tradition des Souls. Comme d’habitude, si vous succombez, le lieu de votre mort gardera l’XP durement gagnée. Et si vous mourez en tentant de les récupérer, cette expérience sera malheureusement perdue. Mais c’est en particulier la quête d’armes et de pouvoirs qui marqueront une avancée significative pour votre personnage. Et ça tombe bien car dans Elden Ring,chaque chose qui sort de l’ordinaire - camp, tour, château, convoi - est dans 99% des cas synonyme d'une jolie récompense. Un excellent point. La curiosité du joueur est presque systématiquement valorisée. Seul petit bémol : ces lieux annexes recyclent souvent la même identité visuelle avec parfois les mêmes boss. Rien de méchant, surtout au vu de la taille de la carte. Mais Elden Ring a une marge de progression. Dans tous les cas, la plupart des combats restent épiques et très bien mis en scène.",8
Elden Ring - Jusqu'au fin fond d'une grotte (Gameplay),8
"Après vous être bien équipés, il sera temps de vous attaquer aux fameux Legacy Dungeons. Et qu’on se le dise, avec certains de ces donjons principaux,FromSoftware touche du doigt l’aboutissement de sa vision du level design. En tout cas pour les Legacy Dungeons obligatoires, les autres accusant un manque d’ambition notable en comparaison. Pour le reste - notamment l’énorme château déjà aperçu dans les trailers - c’est un peu la version Maxi Best Of des levels classiques des Souls. Plus grand et tortueux que jamais, renfermant mille et un secrets. Sans oublier qu’Elden Ring accueille une nouveauté très importante : un saut vertical, façonSekiro. De quoi monter sur les rambardes, bondir sur une corniche et rentrer par une fenêtre ouverte. Un vrai plaisir, surtout combiné à la dimension infiltration, elle aussi inédite, pouvant déboucher sur des situations vraiment agréables (rentrer par je-ne-sais-où, remarquer qu’il y a beaucoup trop d’ennemis, se mettre accroupi pour s’en sortir ou prendre les monstres à revers). Un plaisir qui demande toutefois des niveaux pensés pour. Et quand ce n’est pas le cas et qu’on est hors de l’open world, on peut avoir le sentiment de ""seulement"" jouer à Dark Souls.",8
"Mine de rien, les Legacy Dungeons sont des environnements à part dans Elden Ring. Comme pour le reste des donjons, on ne peut pas y invoquer sa monture - qui répond d’ailleurs au doigt et à l’oeil et est très agréable à utiliser - et les Effigies de Marika, checkpoints flambant neufs en marge des Sites de Grâce, sont aux abonnés absents pour préserver l’expérience classique des Souls. Des statues qui sont placées un peu partout dans l’open world, souvent juste à côté d’un boss ou d’un camp rempli d’adversaires, histoire d’éviter de refaire un trajet en cas d’échec. Le joueur n’a de plus même pas besoin de les activer à la main, à l’inverse des Sites de Grâce. Un point qui illustre bien le numéro d’équilibriste dans lequel se lance FromSoftware avec Elden Ring :concilier l'exigence réputée de ses jeux en les rendant plus accessibles, moins frustrants. Et le mieux dans tout cela, c’est que ça marche, grâce à des choix inédits en combat que nous allons aborder de suite.",8
"Plus qu’être plus accessible et moins frustrant,Elden Ring offre en fait des nouveaux choix stratégiques en combat, pour venir à bout des monstres les plus coriaces. L’ajout qui vient de suite à l’esprit, ce sont justement les Esprits, autrement appelés Cendres d’Invocation. Des êtres fantomatiques que le joueur pourra trouver au fur et à mesure de son aventure, et qu’il est seulement possible d’invoquer dans des zones bien précises (camps, champs de bataille dans les donjons, face aux boss). Le tout via une seule invocation à la fois - impossible d’avoir deux Esprits en même temps - et dans la limite d’une utilisation par “partie”, avant de trouver la mort et de revenir à la vie. Une aide parfois clairement bienvenue, pratique pour détourner l’attention d’un adversaire un peu trop rapide ou faire office de soutien, à distance ou bien au corps-à-corps.Mais une aide loin de rendre les combats trop simples. Les Esprits ne sont pas des surhommes. Leur barre de vie s’épuise très rapidement, et il faudra bien prévoir son coup pour mettre à profit la fenêtre stratégique créée par leur invocation. Sachez que ces créatures demandent un coût de Point de Magie de plus en plus élevé, proportionnel à leur puissance. Et que vous ne pourrez pas faire appel à leur service dans une partie multijoueur en ligne (idem pour la monture d’ailleurs).",8
"Pour toutes ses nouveautés,Elden Ring fait preuve d’un équilibre plutôt exemplaire entre bénéfices et risques. Les Esprits sont pratiques, mais ils demandent quelques instants pour être invoqués. Les combats à dos de mouture offrent certes des moyens de se déplacer rapidement et de sauter, mais limitent l’utilisation des armes aux attaques légères et lourdes (l’utilisation du cheval n’est jamais obligatoire). Dans ce dernier cas, vous devrez souvent bondir de votre destrier pour asséner un coup sauté et repartir de plus belle. Ce qui n’est clairement pas évident face aux grosses bestioles, comme les dragons. Le coup sauté est d’ailleurs une nouveauté, qui ne se limite dorénavant plus aux chutes, et qu’il est possible de réaliser à pied.Elden Ring a encore bien d’autres choses dans sa manche. Comme les Cendres de Guerre, nouveaux pouvoirs qui peuvent être appliqués sur chaque arme, en marge des Compétences de celle-ci. Il y a également des contre-attaques à déclencher juste après une garde réussie. Le fait de crafter des objets pour mettre à profit les ressources du monde ouvert, ou la possibilité de répartir à l’envie sa Fiole de Larme, objet qui se remplit à chaque mort, pour plutôt recharger sa vie ou sa magie. Le tout avec en plus la très bonne base ainsi que tous les systèmes de la série (comme le poids de l'équipement) ainsi qu’un éventail d’armes et de pouvoirs plus grand que jamais. Un véritable aboutissement.",8
Elden Ring - On se perd dans le premier Donjon Legacy (Gameplay),8
"Avec sa nouvelle dimension en monde ouvert, Elden Ring étoffe avec brio la formule déjà très efficace du studio FromSoftware et offre aux Souls une suite spirituelle à la fois ambitieuse et accessible. Toutes les nouveautés convergent vers ce dernier objectif : le monde ouvert permet de s’armer plus que jamais aux combats épiques et obligatoires que réserve l’aventure, sans pour autant avoir l’impression de se balader juste pour farmer. Et le mieux dans tout cela, c’est que ça ne compromet pas le sentiment d'accomplissement, si important pour le genre. Elden Ring est une expérience complète, mystérieuse, où la curiosité est inlassablement renouvelée par le sentiment de découvrir quelque chose pour la première fois. Le tout avec une direction artistique somptueuse, qui donne envie de se perdre, d’explorer. Le titre accueille en plus des nouveautés qui viennent offrir des choix stratégiques en combat, sans trahir leur exigence. On regrettera juste un léger manque d’ambition pour certains Donjons Legacy, ainsi que le recyclage de quelques assets et boss. Au global, un titre d'exception.",8
"Elden Ring est le nouveau jeu de From Software. Il s'agit d'un RGP/action à la troisième personne qui proposerait un monde ouvert. L ejeu marque la collaboration entre Hidetaka Miyazaki et George R. R. Martin, le créateur de Game of Thrones.",8
"Depuis la sortie de la dernière pépite de FromSoftware, on a bien compris que les contrées de l’Entre-Terre n’étaient pas seulement le royaume des exploits en tout genre, mais également celui de la créativité. Grâce à l’éditeur de personnages de l’héritier des Dark Souls, un joueur a redonné vie à l’un des mythiques antagonistes de la saga Star Wars !",8
"Aprèsles réalisations incroyablesde certains joueurs, et mêmeles contre-performancesde bien d’autres, il est temps de souffler un peu en attendant la prochaine réussite qui viendra marquer la légende deElden Ring.Et rien de mieux pour cela que d’admirer les exploits dont sont capables une poignée d’aventuriers lorsqu’il s’agit de moduler les critères d’un éditeur de personnages.",8
"Cependant, parmi les plus habiles, il y en a qui ont trouvé une tout autre façon d’ajouter certains de leurs personnages préférés au sein du jeu de FromSoftware. Depuis la sortie du titre, la grande collection de mods regorge de figures emblématiques de la culture vidéoludique ou cinématographiques :Guts du manga Berserk,Geralt de Riv de The Witcher, ou encorel’improbable quatuorcomposé de Link, Tifa, Harry Potter et Dark Vador.En parlant de Sith, l’un des chasseurs de Jedi de la saga de George Lucas gambade actuellement dans l’Entre-Terre !",8
"Avec beaucoup de patience et de minutie, les éditeurs de personnages sont parfois l’outil idéal pour copier, quasiment à la perfection,certains des faciès les plus connusde la pop-culture ou du monde du jeu vidéo.Celui deElden Ringne déroge pas à la règle, voyant fleurir tout un tas d’exemples assez bluffants,et la reproduction du visage de l’iconique Dark Maul, croisé dans l’épisodeLa Menace Fantôme,trône clairement dans le haut du panier.",8
"SurReddit,l’utilisateur CaptainIkag, pas peu fier de son travail,a partagé plusieurs captures d’écran de son personnagepour nous montrer le rendu de son visage et le soin apporté au tatouage rouge du seigneur Sith. Complimenté par les autres joueurs sur le résultat final,CaptainIkag a également mis à la disposition de la communauté l’ensemble des réglagesqui lui ont permis d’aboutir à ce rendu. Soucieux du détail jusqu’au bout,le joueur deElden Ringa révélé dans les commentaires qu’il utilisait la Lame Double d’Éléonora, une arme très similaire au double sabre laser rouge de Dark Maul !",8
Pages pour les contributeurs déconnectésen savoir plus,9
Cet article est uneébaucheconcernant lejeu vidéo.,9
Vous pouvez partager vos connaissances en l’améliorant (comment ?) (voir l’aide à la rédaction).,9
Outlastest unesérie de jeux vidéod'horreur développée et éditée parRed Barrels.,9
"Enoctobre 2016, Philippe Morin, président deRed Barrels, a annoncé que le premier opus avait largement dépassé les ambitions du studio en termes de ventes avec 4 millions d'exemplaires vendus[1].",9
Pages pour les contributeurs déconnectésen savoir plus,9
Le titre de la page demandée contient des caractères non valides : « %C3 ».,9
Pages pour les contributeurs déconnectésen savoir plus,9
Le titre de la page demandée contient des caractères non valides : « %C3 ».,9
Pages pour les contributeurs déconnectésen savoir plus,9
Le titre de la page demandée contient des caractères non valides : « %C3 ».,9
Pages pour les contributeurs déconnectésen savoir plus,9
Le titre de la page demandée contient des caractères non valides : « %C3 ».,9
Pages pour les contributeurs déconnectésen savoir plus,9
Le titre de la page demandée contient des caractères non valides : « %C3 ».,9
Pages pour les contributeurs déconnectésen savoir plus,9
Le titre de la page demandée contient des caractères non valides : « %C3 ».,9
Pages pour les contributeurs déconnectésen savoir plus,9
"Lesurvival horrorest ungenredejeu vidéo, sous-genre du jeu d'action-aventure, inspiré des fictions d'horreur. Bien que des aspects de combats puissent être présents dans ce type de jeu, legameplayfait généralement en sorte que le joueur ne se sente pas aussi puissant qu'il ne le serait typiquement dans unjeu d'action, et ce en limitant par exemple la quantité de munitions, d'énergie ou de vitesse. Le joueur doit parfois chercher certains objets pour avoir accès à un passage vers une nouvelle zone, et résoudre des énigmes à certains moments. Les jeux utilisent des thèmes d'horreur, et le joueur est souvent confronté à des environnements obscurs et à des ennemis qui peuvent surgir de nulle part.",9
"Le termesurvival horrorest utilisé la première fois pour la sortie japonaise deResident Evilen1996, qui est influencé par des jeux d'horreur sortis auparavant, tels queSweet Homesorti en1989ou encoreAlone in the Darksorti en1992qui est considéré comme le père dusurvival-horrormoderne. Le terme est depuis utilisé pour définir les jeux avec les mêmes éléments, et est appliqué aux jeux antérieurs, allant jusqu'à définirHaunted Housesorti en1982comme étant unsurvival horror. À partir de2005, avec la sortie deResident Evil 4, le genre a commencé à introduire plus de caractéristiques de jeux d'action, ce qui a conduit les journalistes[réf. nécessaire][Qui ?]à se demander si les plus anciennes franchises desurvival-horrorallaient abandonner le genre ou non. Malgré tout, le genre persiste toujours sous une forme ou une autre[réf. nécessaire].",9
"Lesurvival horrorfait référence à un sous-genre du jeu d'action-aventurequi s'appuie grandement sur les conventions des fictions d'horreur[1],[2]. Généralement, le personnage que le joueur contrôle est très vulnérable et sous-armé, ce qui met davantage l'accent sur la résolution d'énigmes et l'évasion plutôt que sur la violence[3],[4]. Les jeux défient souvent le joueur à gérer son inventaire et à rationner ses ressources et munitions[4]. Un autre thème majeur dans le genre est celui de l'isolation. Typiquement, ces jeux ne contiennent que très peu depersonnages non-joueuret, par conséquent, l'histoire y est racontée à l'aide de journaux, de textes ou d'enregistrements audios trouvés par le joueur[5].",9
